,MM/DD/YYYY,YEAR,MONTH,DAY,TMAX,TMIN
14311,1908-03-16,1908,3,16,89.0,-17.0
14312,1908-03-17,1908,3,17,44.0,-33.0
14313,1908-03-18,1908,3,18,44.0,11.0
14314,1908-03-19,1908,3,19,89.0,0.0
14315,1908-03-20,1908,3,20,6.0,-28.0
14316,1908-03-21,1908,3,21,50.0,-50.0
14317,1908-03-22,1908,3,22,89.0,17.0
14318,1908-03-23,1908,3,23,100.0,67.0
14319,1908-03-24,1908,3,24,144.0,67.0
14320,1908-03-25,1908,3,25,83.0,-6.0
14321,1908-03-26,1908,3,26,156.0,67.0
14322,1908-03-27,1908,3,27,222.0,144.0
14323,1908-03-28,1908,3,28,194.0,89.0
14324,1908-03-29,1908,3,29,178.0,44.0
14325,1908-03-30,1908,3,30,100.0,33.0
14326,1908-03-31,1908,3,31,94.0,72.0
14327,1908-04-01,1908,4,1,111.0,67.0
14328,1908-04-02,1908,4,2,122.0,11.0
14329,1908-04-03,1908,4,3,28.0,0.0
14330,1908-04-04,1908,4,4,33.0,-17.0
14331,1908-04-05,1908,4,5,83.0,-22.0
14332,1908-04-06,1908,4,6,167.0,83.0
14333,1908-04-07,1908,4,7,239.0,94.0
14334,1908-04-08,1908,4,8,156.0,106.0
14335,1908-04-09,1908,4,9,178.0,78.0
14336,1908-04-10,1908,4,10,122.0,67.0
14337,1908-04-11,1908,4,11,178.0,56.0
14338,1908-04-12,1908,4,12,117.0,33.0
14339,1908-04-13,1908,4,13,150.0,39.0
14340,1908-04-14,1908,4,14,117.0,22.0
14341,1908-04-15,1908,4,15,167.0,72.0
14342,1908-04-16,1908,4,16,111.0,33.0
14343,1908-04-17,1908,4,17,106.0,22.0
14344,1908-04-18,1908,4,18,156.0,67.0
14345,1908-04-19,1908,4,19,156.0,89.0
14346,1908-04-20,1908,4,20,144.0,61.0
14347,1908-04-21,1908,4,21,106.0,28.0
14348,1908-04-22,1908,4,22,183.0,72.0
14349,1908-04-23,1908,4,23,256.0,133.0
14350,1908-04-24,1908,4,24,194.0,133.0
14351,1908-04-25,1908,4,25,194.0,117.0
14352,1908-04-26,1908,4,26,261.0,172.0
14353,1908-04-27,1908,4,27,206.0,144.0
14354,1908-04-28,1908,4,28,233.0,150.0
14355,1908-04-29,1908,4,29,194.0,139.0
14356,1908-04-30,1908,4,30,189.0,117.0
14357,1908-05-01,1908,5,1,161.0,89.0
14358,1908-05-02,1908,5,2,178.0,67.0
14359,1908-05-03,1908,5,3,156.0,72.0
14360,1908-05-04,1908,5,4,156.0,78.0
14361,1908-05-05,1908,5,5,167.0,72.0
14362,1908-05-06,1908,5,6,139.0,100.0
14363,1908-05-07,1908,5,7,122.0,100.0
14364,1908-05-08,1908,5,8,139.0,106.0
14365,1908-05-09,1908,5,9,156.0,111.0
14366,1908-05-10,1908,5,10,133.0,78.0
14367,1908-05-11,1908,5,11,261.0,111.0
14368,1908-05-12,1908,5,12,272.0,183.0
14369,1908-05-13,1908,5,13,278.0,172.0
14370,1908-05-14,1908,5,14,183.0,122.0
14371,1908-05-15,1908,5,15,150.0,117.0
14372,1908-05-16,1908,5,16,189.0,117.0
14373,1908-05-17,1908,5,17,250.0,144.0
14374,1908-05-18,1908,5,18,250.0,156.0
14375,1908-05-19,1908,5,19,211.0,150.0
14376,1908-05-20,1908,5,20,183.0,156.0
14377,1908-05-21,1908,5,21,211.0,161.0
14378,1908-05-22,1908,5,22,211.0,183.0
14379,1908-05-23,1908,5,23,250.0,178.0
14380,1908-05-24,1908,5,24,294.0,200.0
14381,1908-05-25,1908,5,25,261.0,183.0
14382,1908-05-26,1908,5,26,300.0,189.0
14383,1908-05-27,1908,5,27,311.0,233.0
14384,1908-05-28,1908,5,28,278.0,172.0
14385,1908-05-29,1908,5,29,250.0,161.0
14386,1908-05-30,1908,5,30,233.0,206.0
14387,1908-05-31,1908,5,31,289.0,206.0
14388,1908-06-01,1908,6,1,228.0,167.0
14389,1908-06-02,1908,6,2,250.0,150.0
14390,1908-06-03,1908,6,3,222.0,128.0
14391,1908-06-04,1908,6,4,261.0,172.0
14392,1908-06-05,1908,6,5,228.0,161.0
14393,1908-06-06,1908,6,6,228.0,144.0
14394,1908-06-07,1908,6,7,267.0,139.0
14395,1908-06-08,1908,6,8,289.0,189.0
14396,1908-06-09,1908,6,9,278.0,200.0
14397,1908-06-10,1908,6,10,289.0,206.0
14398,1908-06-11,1908,6,11,222.0,178.0
14399,1908-06-12,1908,6,12,256.0,167.0
14400,1908-06-13,1908,6,13,278.0,178.0
14401,1908-06-14,1908,6,14,294.0,211.0
14402,1908-06-15,1908,6,15,256.0,172.0
14403,1908-06-16,1908,6,16,239.0,156.0
14404,1908-06-17,1908,6,17,217.0,139.0
14405,1908-06-18,1908,6,18,239.0,167.0
14406,1908-06-19,1908,6,19,278.0,178.0
14407,1908-06-20,1908,6,20,317.0,228.0
14408,1908-06-21,1908,6,21,311.0,222.0
14409,1908-06-22,1908,6,22,306.0,233.0
14410,1908-06-23,1908,6,23,272.0,228.0
14411,1908-06-24,1908,6,24,344.0,222.0
14412,1908-06-25,1908,6,25,283.0,217.0
14413,1908-06-26,1908,6,26,256.0,194.0
14414,1908-06-27,1908,6,27,278.0,178.0
14415,1908-06-28,1908,6,28,294.0,194.0
14416,1908-06-29,1908,6,29,311.0,222.0
14417,1908-06-30,1908,6,30,294.0,233.0
14418,1908-07-01,1908,7,1,294.0,211.0
14419,1908-07-02,1908,7,2,306.0,233.0
14420,1908-07-03,1908,7,3,306.0,250.0
14421,1908-07-04,1908,7,4,300.0,256.0
14422,1908-07-05,1908,7,5,322.0,267.0
14423,1908-07-06,1908,7,6,350.0,272.0
14424,1908-07-07,1908,7,7,339.0,289.0
14425,1908-07-08,1908,7,8,289.0,194.0
14426,1908-07-09,1908,7,9,272.0,178.0
14427,1908-07-10,1908,7,10,261.0,194.0
14428,1908-07-11,1908,7,11,311.0,200.0
14429,1908-07-12,1908,7,12,356.0,250.0
14430,1908-07-13,1908,7,13,328.0,256.0
14431,1908-07-14,1908,7,14,328.0,228.0
14432,1908-07-15,1908,7,15,267.0,206.0
14433,1908-07-16,1908,7,16,267.0,178.0
14434,1908-07-17,1908,7,17,272.0,172.0
14435,1908-07-18,1908,7,18,328.0,244.0
14436,1908-07-19,1908,7,19,311.0,244.0
14437,1908-07-20,1908,7,20,289.0,222.0
14438,1908-07-21,1908,7,21,256.0,228.0
14439,1908-07-22,1908,7,22,300.0,233.0
14440,1908-07-23,1908,7,23,300.0,261.0
14441,1908-07-24,1908,7,24,306.0,250.0
14442,1908-07-25,1908,7,25,294.0,239.0
14443,1908-07-26,1908,7,26,283.0,228.0
14444,1908-07-27,1908,7,27,294.0,239.0
14445,1908-07-28,1908,7,28,311.0,244.0
14446,1908-07-29,1908,7,29,289.0,244.0
14447,1908-07-30,1908,7,30,300.0,239.0
14448,1908-07-31,1908,7,31,317.0,244.0
14449,1908-08-01,1908,8,1,272.0,222.0
14450,1908-08-02,1908,8,2,289.0,206.0
14451,1908-08-03,1908,8,3,283.0,222.0
14452,1908-08-04,1908,8,4,333.0,256.0
14453,1908-08-05,1908,8,5,339.0,272.0
14454,1908-08-06,1908,8,6,306.0,267.0
14455,1908-08-07,1908,8,7,278.0,244.0
14456,1908-08-08,1908,8,8,289.0,228.0
14457,1908-08-09,1908,8,9,267.0,233.0
14458,1908-08-10,1908,8,10,300.0,228.0
14459,1908-08-11,1908,8,11,300.0,239.0
14460,1908-08-12,1908,8,12,306.0,233.0
14461,1908-08-13,1908,8,13,344.0,278.0
14462,1908-08-14,1908,8,14,339.0,289.0
14463,1908-08-15,1908,8,15,306.0,256.0
14464,1908-08-16,1908,8,16,294.0,228.0
14465,1908-08-17,1908,8,17,278.0,239.0
14466,1908-08-18,1908,8,18,283.0,222.0
14467,1908-08-19,1908,8,19,289.0,206.0
14468,1908-08-20,1908,8,20,239.0,183.0
14469,1908-08-21,1908,8,21,261.0,167.0
14470,1908-08-22,1908,8,22,267.0,233.0
14471,1908-08-23,1908,8,23,267.0,217.0
14472,1908-08-24,1908,8,24,239.0,189.0
14473,1908-08-25,1908,8,25,228.0,183.0
14474,1908-08-26,1908,8,26,183.0,167.0
14475,1908-08-27,1908,8,27,183.0,144.0
14476,1908-08-28,1908,8,28,200.0,139.0
14477,1908-08-29,1908,8,29,194.0,128.0
14478,1908-08-30,1908,8,30,239.0,161.0
14479,1908-08-31,1908,8,31,261.0,178.0
14480,1908-09-01,1908,9,1,261.0,200.0
14481,1908-09-02,1908,9,2,267.0,183.0
14482,1908-09-03,1908,9,3,206.0,161.0
14483,1908-09-04,1908,9,4,211.0,156.0
14484,1908-09-05,1908,9,5,228.0,156.0
14485,1908-09-06,1908,9,6,222.0,194.0
14486,1908-09-07,1908,9,7,228.0,178.0
14487,1908-09-08,1908,9,8,233.0,156.0
14488,1908-09-09,1908,9,9,250.0,178.0
14489,1908-09-10,1908,9,10,250.0,189.0
14490,1908-09-11,1908,9,11,272.0,206.0
14491,1908-09-12,1908,9,12,244.0,206.0
14492,1908-09-13,1908,9,13,244.0,200.0
14493,1908-09-14,1908,9,14,228.0,183.0
14494,1908-09-15,1908,9,15,189.0,150.0
14495,1908-09-16,1908,9,16,206.0,133.0
14496,1908-09-17,1908,9,17,239.0,167.0
14497,1908-09-18,1908,9,18,250.0,167.0
14498,1908-09-19,1908,9,19,261.0,189.0
14499,1908-09-20,1908,9,20,211.0,172.0
14500,1908-09-21,1908,9,21,211.0,161.0
14501,1908-09-22,1908,9,22,239.0,189.0
14502,1908-09-23,1908,9,23,233.0,206.0
14503,1908-09-24,1908,9,24,261.0,200.0
14504,1908-09-25,1908,9,25,244.0,200.0
14505,1908-09-26,1908,9,26,222.0,194.0
14506,1908-09-27,1908,9,27,239.0,200.0
14507,1908-09-28,1908,9,28,239.0,211.0
14508,1908-09-29,1908,9,29,206.0,128.0
14509,1908-09-30,1908,9,30,178.0,111.0
14510,1908-10-01,1908,10,1,172.0,122.0
14511,1908-10-02,1908,10,2,156.0,94.0
14512,1908-10-03,1908,10,3,167.0,78.0
14513,1908-10-04,1908,10,4,211.0,100.0
14514,1908-10-05,1908,10,5,194.0,122.0
14515,1908-10-06,1908,10,6,206.0,139.0
14516,1908-10-07,1908,10,7,200.0,144.0
14517,1908-10-08,1908,10,8,222.0,178.0
14518,1908-10-09,1908,10,9,211.0,167.0
14519,1908-10-10,1908,10,10,200.0,128.0
14520,1908-10-11,1908,10,11,222.0,156.0
14521,1908-10-12,1908,10,12,156.0,89.0
14522,1908-10-13,1908,10,13,156.0,72.0
14523,1908-10-14,1908,10,14,189.0,106.0
14524,1908-10-15,1908,10,15,239.0,133.0
14525,1908-10-16,1908,10,16,267.0,178.0
14526,1908-10-17,1908,10,17,256.0,172.0
14527,1908-10-18,1908,10,18,261.0,161.0
14528,1908-10-19,1908,10,19,211.0,122.0
14529,1908-10-20,1908,10,20,122.0,83.0
14530,1908-10-21,1908,10,21,133.0,78.0
14531,1908-10-22,1908,10,22,161.0,83.0
14532,1908-10-23,1908,10,23,189.0,139.0
14533,1908-10-24,1908,10,24,217.0,189.0
14534,1908-10-25,1908,10,25,228.0,206.0
14535,1908-10-26,1908,10,26,222.0,189.0
14536,1908-10-27,1908,10,27,206.0,189.0
14537,1908-10-28,1908,10,28,200.0,139.0
14538,1908-10-29,1908,10,29,150.0,111.0
14539,1908-10-30,1908,10,30,133.0,56.0
14540,1908-10-31,1908,10,31,72.0,44.0
14541,1908-11-01,1908,11,1,78.0,39.0
14542,1908-11-02,1908,11,2,89.0,39.0
14543,1908-11-03,1908,11,3,150.0,61.0
14544,1908-11-04,1908,11,4,144.0,0.0
14545,1908-11-05,1908,11,5,50.0,-6.0
14546,1908-11-06,1908,11,6,89.0,33.0
14547,1908-11-07,1908,11,7,111.0,72.0
14548,1908-11-08,1908,11,8,133.0,94.0
14549,1908-11-09,1908,11,9,139.0,78.0
14550,1908-11-10,1908,11,10,139.0,83.0
14551,1908-11-11,1908,11,11,144.0,83.0
14552,1908-11-12,1908,11,12,89.0,33.0
14553,1908-11-13,1908,11,13,67.0,33.0
14554,1908-11-14,1908,11,14,94.0,22.0
14555,1908-11-15,1908,11,15,61.0,0.0
14556,1908-11-16,1908,11,16,56.0,-22.0
14557,1908-11-17,1908,11,17,44.0,0.0
14558,1908-11-18,1908,11,18,72.0,22.0
14559,1908-11-19,1908,11,19,100.0,33.0
14560,1908-11-20,1908,11,20,94.0,33.0
14561,1908-11-21,1908,11,21,94.0,17.0
14562,1908-11-22,1908,11,22,117.0,50.0
14563,1908-11-23,1908,11,23,128.0,78.0
14564,1908-11-24,1908,11,24,144.0,94.0
14565,1908-11-25,1908,11,25,156.0,122.0
14566,1908-11-26,1908,11,26,167.0,117.0
14567,1908-11-27,1908,11,27,167.0,78.0
14568,1908-11-28,1908,11,28,100.0,61.0
14569,1908-11-29,1908,11,29,100.0,61.0
14570,1908-11-30,1908,11,30,167.0,94.0
14571,1908-12-01,1908,12,1,178.0,56.0
14572,1908-12-02,1908,12,2,56.0,-28.0
14573,1908-12-03,1908,12,3,28.0,-33.0
14574,1908-12-04,1908,12,4,72.0,17.0
14575,1908-12-05,1908,12,5,50.0,-17.0
14576,1908-12-06,1908,12,6,61.0,-33.0
14577,1908-12-07,1908,12,7,139.0,33.0
14578,1908-12-08,1908,12,8,33.0,0.0
14579,1908-12-09,1908,12,9,28.0,-22.0
14580,1908-12-10,1908,12,10,44.0,-44.0
14581,1908-12-11,1908,12,11,61.0,6.0
14582,1908-12-12,1908,12,12,83.0,-6.0
14583,1908-12-13,1908,12,13,67.0,-6.0
14584,1908-12-14,1908,12,14,78.0,0.0
14585,1908-12-15,1908,12,15,94.0,61.0
14586,1908-12-16,1908,12,16,67.0,28.0
14587,1908-12-17,1908,12,17,39.0,-11.0
14588,1908-12-18,1908,12,18,44.0,-11.0
14589,1908-12-19,1908,12,19,56.0,-22.0
14590,1908-12-20,1908,12,20,61.0,22.0
14591,1908-12-21,1908,12,21,61.0,17.0
14592,1908-12-22,1908,12,22,28.0,-44.0
14593,1908-12-23,1908,12,23,-17.0,-44.0
14594,1908-12-24,1908,12,24,44.0,-33.0
14595,1908-12-25,1908,12,25,56.0,22.0
14596,1908-12-26,1908,12,26,44.0,17.0
14597,1908-12-27,1908,12,27,44.0,11.0
14598,1908-12-28,1908,12,28,44.0,17.0
14599,1908-12-29,1908,12,29,61.0,17.0
14600,1908-12-30,1908,12,30,94.0,39.0
14601,1908-12-31,1908,12,31,83.0,-11.0
14602,1909-01-01,1909,1,1,-6.0,-22.0
14603,1909-01-02,1909,1,2,33.0,-33.0
14604,1909-01-03,1909,1,3,67.0,22.0
14605,1909-01-04,1909,1,4,111.0,50.0
14606,1909-01-05,1909,1,5,139.0,94.0
14607,1909-01-06,1909,1,6,133.0,-33.0
14608,1909-01-07,1909,1,7,-33.0,-78.0
14609,1909-01-08,1909,1,8,17.0,-78.0
14610,1909-01-09,1909,1,9,50.0,-22.0
14611,1909-01-10,1909,1,10,61.0,28.0
14612,1909-01-11,1909,1,11,100.0,39.0
14613,1909-01-12,1909,1,12,56.0,-56.0
14614,1909-01-13,1909,1,13,0.0,-78.0
14615,1909-01-14,1909,1,14,39.0,-22.0
14616,1909-01-15,1909,1,15,61.0,-6.0
14617,1909-01-16,1909,1,16,-6.0,-83.0
14618,1909-01-17,1909,1,17,11.0,-22.0
14619,1909-01-18,1909,1,18,6.0,-144.0
14620,1909-01-19,1909,1,19,6.0,-150.0
14621,1909-01-20,1909,1,20,44.0,-39.0
14622,1909-01-21,1909,1,21,83.0,6.0
14623,1909-01-22,1909,1,22,117.0,22.0
14624,1909-01-23,1909,1,23,83.0,56.0
14625,1909-01-24,1909,1,24,94.0,44.0
14626,1909-01-25,1909,1,25,111.0,39.0
14627,1909-01-26,1909,1,26,50.0,0.0
14628,1909-01-27,1909,1,27,61.0,0.0
14629,1909-01-28,1909,1,28,11.0,-28.0
14630,1909-01-29,1909,1,29,39.0,-33.0
14631,1909-01-30,1909,1,30,22.0,-39.0
14632,1909-01-31,1909,1,31,-22.0,-106.0
14633,1909-02-01,1909,2,1,-67.0,-133.0
14634,1909-02-02,1909,2,2,22.0,-72.0
14635,1909-02-03,1909,2,3,-11.0,-39.0
14636,1909-02-04,1909,2,4,28.0,-28.0
14637,1909-02-05,1909,2,5,106.0,28.0
14638,1909-02-06,1909,2,6,128.0,17.0
14639,1909-02-07,1909,2,7,56.0,6.0
14640,1909-02-08,1909,2,8,61.0,-6.0
14641,1909-02-09,1909,2,9,33.0,-11.0
14642,1909-02-10,1909,2,10,133.0,11.0
14643,1909-02-11,1909,2,11,11.0,-22.0
14644,1909-02-12,1909,2,12,61.0,-28.0
14645,1909-02-13,1909,2,13,117.0,56.0
14646,1909-02-14,1909,2,14,72.0,39.0
14647,1909-02-15,1909,2,15,67.0,39.0
14648,1909-02-16,1909,2,16,72.0,28.0
14649,1909-02-17,1909,2,17,44.0,-17.0
14650,1909-02-18,1909,2,18,72.0,0.0
14651,1909-02-19,1909,2,19,111.0,56.0
14652,1909-02-20,1909,2,20,111.0,50.0
14653,1909-02-21,1909,2,21,89.0,39.0
14654,1909-02-22,1909,2,22,94.0,33.0
14655,1909-02-23,1909,2,23,83.0,44.0
14656,1909-02-24,1909,2,24,128.0,61.0
14657,1909-02-25,1909,2,25,72.0,-44.0
14658,1909-02-26,1909,2,26,28.0,-56.0
14659,1909-02-27,1909,2,27,67.0,11.0
14660,1909-02-28,1909,2,28,50.0,-17.0
14661,1909-03-01,1909,3,1,50.0,-44.0
14662,1909-03-02,1909,3,2,100.0,50.0
14663,1909-03-03,1909,3,3,56.0,11.0
14664,1909-03-04,1909,3,4,17.0,-22.0
14665,1909-03-05,1909,3,5,-11.0,-50.0
14666,1909-03-06,1909,3,6,50.0,-44.0
14667,1909-03-07,1909,3,7,61.0,6.0
14668,1909-03-08,1909,3,8,61.0,11.0
14669,1909-03-09,1909,3,9,50.0,28.0
14670,1909-03-10,1909,3,10,178.0,44.0
14671,1909-03-11,1909,3,11,44.0,0.0
14672,1909-03-12,1909,3,12,72.0,-17.0
14673,1909-03-13,1909,3,13,78.0,44.0
14674,1909-03-14,1909,3,14,89.0,17.0
14675,1909-03-15,1909,3,15,50.0,0.0
14676,1909-03-16,1909,3,16,61.0,0.0
14677,1909-03-17,1909,3,17,61.0,-28.0
14678,1909-03-18,1909,3,18,44.0,-39.0
14679,1909-03-19,1909,3,19,72.0,-6.0
14680,1909-03-20,1909,3,20,56.0,-11.0
14681,1909-03-21,1909,3,21,78.0,-28.0
14682,1909-03-22,1909,3,22,11.0,-39.0
14683,1909-03-23,1909,3,23,72.0,-17.0
14684,1909-03-24,1909,3,24,100.0,0.0
14685,1909-03-25,1909,3,25,117.0,17.0
14686,1909-03-26,1909,3,26,50.0,17.0
14687,1909-03-27,1909,3,27,111.0,28.0
14688,1909-03-28,1909,3,28,94.0,33.0
14689,1909-03-29,1909,3,29,78.0,22.0
14690,1909-03-30,1909,3,30,61.0,22.0
14691,1909-03-31,1909,3,31,106.0,22.0
14692,1909-04-01,1909,4,1,117.0,28.0
14693,1909-04-02,1909,4,2,111.0,50.0
14694,1909-04-03,1909,4,3,100.0,50.0
14695,1909-04-04,1909,4,4,94.0,50.0
14696,1909-04-05,1909,4,5,128.0,61.0
14697,1909-04-06,1909,4,6,156.0,83.0
14698,1909-04-07,1909,4,7,228.0,89.0
14699,1909-04-08,1909,4,8,122.0,72.0
14700,1909-04-09,1909,4,9,106.0,39.0
14701,1909-04-10,1909,4,10,39.0,-17.0
14702,1909-04-11,1909,4,11,78.0,-44.0
14703,1909-04-12,1909,4,12,122.0,28.0
14704,1909-04-13,1909,4,13,156.0,94.0
14705,1909-04-14,1909,4,14,144.0,78.0
14706,1909-04-15,1909,4,15,150.0,61.0
14707,1909-04-16,1909,4,16,156.0,50.0
14708,1909-04-17,1909,4,17,172.0,89.0
14709,1909-04-18,1909,4,18,167.0,100.0
14710,1909-04-19,1909,4,19,267.0,100.0
14711,1909-04-20,1909,4,20,161.0,61.0
14712,1909-04-21,1909,4,21,100.0,61.0
14713,1909-04-22,1909,4,22,183.0,72.0
14714,1909-04-23,1909,4,23,133.0,56.0
14715,1909-04-24,1909,4,24,100.0,39.0
14716,1909-04-25,1909,4,25,128.0,44.0
14717,1909-04-26,1909,4,26,117.0,83.0
14718,1909-04-27,1909,4,27,106.0,72.0
14719,1909-04-28,1909,4,28,106.0,33.0
14720,1909-04-29,1909,4,29,56.0,22.0
14721,1909-04-30,1909,4,30,78.0,56.0
14722,1909-05-01,1909,5,1,139.0,67.0
14723,1909-05-02,1909,5,2,100.0,50.0
14724,1909-05-03,1909,5,3,150.0,56.0
14725,1909-05-04,1909,5,4,144.0,78.0
14726,1909-05-05,1909,5,5,206.0,100.0
14727,1909-05-06,1909,5,6,272.0,161.0
14728,1909-05-07,1909,5,7,172.0,133.0
14729,1909-05-08,1909,5,8,206.0,128.0
14730,1909-05-09,1909,5,9,167.0,122.0
14731,1909-05-10,1909,5,10,233.0,161.0
14732,1909-05-11,1909,5,11,172.0,111.0
14733,1909-05-12,1909,5,12,222.0,94.0
14734,1909-05-13,1909,5,13,233.0,139.0
14735,1909-05-14,1909,5,14,283.0,183.0
14736,1909-05-15,1909,5,15,283.0,111.0
14737,1909-05-16,1909,5,16,222.0,161.0
14738,1909-05-17,1909,5,17,194.0,150.0
14739,1909-05-18,1909,5,18,178.0,139.0
14740,1909-05-19,1909,5,19,200.0,133.0
14741,1909-05-20,1909,5,20,156.0,122.0
14742,1909-05-21,1909,5,21,139.0,106.0
14743,1909-05-22,1909,5,22,133.0,100.0
14744,1909-05-23,1909,5,23,156.0,94.0
14745,1909-05-24,1909,5,24,222.0,111.0
14746,1909-05-25,1909,5,25,200.0,144.0
14747,1909-05-26,1909,5,26,211.0,133.0
14748,1909-05-27,1909,5,27,183.0,156.0
14749,1909-05-28,1909,5,28,244.0,167.0
14750,1909-05-29,1909,5,29,228.0,161.0
14751,1909-05-30,1909,5,30,256.0,167.0
14752,1909-05-31,1909,5,31,272.0,144.0
14753,1909-06-01,1909,6,1,244.0,161.0
14754,1909-06-02,1909,6,2,206.0,167.0
14755,1909-06-03,1909,6,3,256.0,178.0
14756,1909-06-04,1909,6,4,217.0,167.0
14757,1909-06-05,1909,6,5,189.0,167.0
14758,1909-06-06,1909,6,6,239.0,161.0
14759,1909-06-07,1909,6,7,239.0,161.0
14760,1909-06-08,1909,6,8,217.0,167.0
14761,1909-06-09,1909,6,9,161.0,144.0
14762,1909-06-10,1909,6,10,172.0,144.0
14763,1909-06-11,1909,6,11,228.0,161.0
14764,1909-06-12,1909,6,12,278.0,167.0
14765,1909-06-13,1909,6,13,244.0,194.0
14766,1909-06-14,1909,6,14,300.0,211.0
14767,1909-06-15,1909,6,15,244.0,178.0
14768,1909-06-16,1909,6,16,250.0,156.0
14769,1909-06-17,1909,6,17,244.0,172.0
14770,1909-06-18,1909,6,18,217.0,156.0
14771,1909-06-19,1909,6,19,233.0,128.0
14772,1909-06-20,1909,6,20,283.0,167.0
14773,1909-06-21,1909,6,21,317.0,217.0
14774,1909-06-22,1909,6,22,322.0,239.0
14775,1909-06-23,1909,6,23,317.0,244.0
14776,1909-06-24,1909,6,24,328.0,261.0
14777,1909-06-25,1909,6,25,339.0,256.0
14778,1909-06-26,1909,6,26,339.0,250.0
14779,1909-06-27,1909,6,27,272.0,233.0
14780,1909-06-28,1909,6,28,300.0,233.0
14781,1909-06-29,1909,6,29,289.0,222.0
14782,1909-06-30,1909,6,30,306.0,194.0
14783,1909-07-01,1909,7,1,311.0,228.0
14784,1909-07-02,1909,7,2,272.0,217.0
14785,1909-07-03,1909,7,3,261.0,161.0
14786,1909-07-04,1909,7,4,222.0,144.0
14787,1909-07-05,1909,7,5,261.0,139.0
14788,1909-07-06,1909,7,6,261.0,178.0
14789,1909-07-07,1909,7,7,244.0,189.0
14790,1909-07-08,1909,7,8,283.0,167.0
14791,1909-07-09,1909,7,9,250.0,150.0
14792,1909-07-10,1909,7,10,244.0,161.0
14793,1909-07-11,1909,7,11,278.0,200.0
14794,1909-07-12,1909,7,12,306.0,194.0
14795,1909-07-13,1909,7,13,322.0,239.0
14796,1909-07-14,1909,7,14,306.0,217.0
14797,1909-07-15,1909,7,15,294.0,217.0
14798,1909-07-16,1909,7,16,294.0,228.0
14799,1909-07-17,1909,7,17,283.0,206.0
14800,1909-07-18,1909,7,18,272.0,183.0
14801,1909-07-19,1909,7,19,222.0,161.0
14802,1909-07-20,1909,7,20,244.0,156.0
14803,1909-07-21,1909,7,21,272.0,167.0
14804,1909-07-22,1909,7,22,250.0,194.0
14805,1909-07-23,1909,7,23,211.0,194.0
14806,1909-07-24,1909,7,24,250.0,200.0
14807,1909-07-25,1909,7,25,267.0,178.0
14808,1909-07-26,1909,7,26,283.0,172.0
14809,1909-07-27,1909,7,27,294.0,206.0
14810,1909-07-28,1909,7,28,289.0,217.0
14811,1909-07-29,1909,7,29,306.0,217.0
14812,1909-07-30,1909,7,30,339.0,250.0
14813,1909-07-31,1909,7,31,294.0,228.0
14814,1909-08-01,1909,8,1,250.0,222.0
14815,1909-08-02,1909,8,2,278.0,194.0
14816,1909-08-03,1909,8,3,244.0,189.0
14817,1909-08-04,1909,8,4,206.0,156.0
14818,1909-08-05,1909,8,5,228.0,161.0
14819,1909-08-06,1909,8,6,261.0,189.0
14820,1909-08-07,1909,8,7,328.0,206.0
14821,1909-08-08,1909,8,8,333.0,228.0
14822,1909-08-09,1909,8,9,333.0,250.0
14823,1909-08-10,1909,8,10,278.0,183.0
14824,1909-08-11,1909,8,11,239.0,156.0
14825,1909-08-12,1909,8,12,256.0,172.0
14826,1909-08-13,1909,8,13,256.0,189.0
14827,1909-08-14,1909,8,14,256.0,189.0
14828,1909-08-15,1909,8,15,233.0,178.0
14829,1909-08-16,1909,8,16,211.0,183.0
14830,1909-08-17,1909,8,17,183.0,161.0
14831,1909-08-18,1909,8,18,228.0,167.0
14832,1909-08-19,1909,8,19,289.0,189.0
14833,1909-08-20,1909,8,20,294.0,200.0
14834,1909-08-21,1909,8,21,239.0,178.0
14835,1909-08-22,1909,8,22,244.0,161.0
14836,1909-08-23,1909,8,23,283.0,172.0
14837,1909-08-24,1909,8,24,300.0,189.0
14838,1909-08-25,1909,8,25,322.0,211.0
14839,1909-08-26,1909,8,26,294.0,228.0
14840,1909-08-27,1909,8,27,283.0,206.0
14841,1909-08-28,1909,8,28,272.0,189.0
14842,1909-08-29,1909,8,29,289.0,206.0
14843,1909-08-30,1909,8,30,233.0,167.0
14844,1909-08-31,1909,8,31,222.0,139.0
14845,1909-09-01,1909,9,1,244.0,144.0
14846,1909-09-02,1909,9,2,217.0,122.0
14847,1909-09-03,1909,9,3,261.0,144.0
14848,1909-09-04,1909,9,4,244.0,183.0
14849,1909-09-05,1909,9,5,250.0,139.0
14850,1909-09-06,1909,9,6,228.0,122.0
14851,1909-09-07,1909,9,7,233.0,150.0
14852,1909-09-08,1909,9,8,250.0,167.0
14853,1909-09-09,1909,9,9,261.0,189.0
14854,1909-09-10,1909,9,10,217.0,200.0
14855,1909-09-11,1909,9,11,250.0,189.0
14856,1909-09-12,1909,9,12,222.0,172.0
14857,1909-09-13,1909,9,13,239.0,183.0
14858,1909-09-14,1909,9,14,272.0,189.0
14859,1909-09-15,1909,9,15,244.0,206.0
14860,1909-09-16,1909,9,16,239.0,200.0
14861,1909-09-17,1909,9,17,272.0,200.0
14862,1909-09-18,1909,9,18,217.0,156.0
14863,1909-09-19,1909,9,19,200.0,139.0
14864,1909-09-20,1909,9,20,200.0,144.0
14865,1909-09-21,1909,9,21,217.0,161.0
